QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.75195,0.00147,3.35127,-1.44323,2.0726,0.20027, 3.000000,145.0, 50 x 83,167.6,170.6,3725.0,36.2,36.6, 16 x 37,36.4,-0.25892,0.00145,3.43831,-1.24077,-0.76494,0.2132, 10.000000,128.4,0.033,0.073972602739726,0.20027,0.2132,169.1,36.400000000000006,3.0,0.3999999999999986,-0.0338864285188214,0.0177409816676522,0.0109890109890109,1.0344671140939596,ATM,1M,0.2054742064969615,0.2150645509657705,0.005204206496961489,0.0018645509657705117
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.74427,0.00152,3.4058,-1.46141,2.05263,0.20074, 1.000000,141.89, 39 x 35,164.0,166.9,3730.0,37.5,37.9, 15 x 37,59.1,-0.26678,0.00141,3.48692,-1.25537,-0.78519,0.21321, 6.000000,123.4,0.032,0.073972602739726,0.20074,0.21321,165.45,37.7,2.9000000000000057,0.3999999999999986,-0.0325450466946199,0.0175279540646721,0.0106100795755967,1.0330804289544235,ATM,1M,0.20539276795431363,0.21474441498893151,0.00465276795431363,0.001534414988931504
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.7365,0.00158,3.45748,-1.47638,2.03353,0.19993, ,0.0, 41 x 30,160.3,163.2,3735.0,38.8,39.2, 15 x 37,60.37,-0.2738,0.00146,3.53337,-1.26927,-0.80595,0.21226, 13.000000,118.4,0.031,0.073972602739726,0.19993,0.21226,161.75,39.0,2.8999999999999773,0.4000000000000057,-0.0312054617655635,0.0179289026275114,0.0102564102564104,1.031697456492637,ATM,1M,0.20505180258326397,0.2143215250051188,0.0051218025832639735,0.0020615250051188028
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.72902,0.0016,3.51082,-1.49464,2.0128,0.20017, 2.000000,171.06, 66 x 89,156.8,159.6,3740.0,39.7,40.2, 15 x 20,61.97,-0.28016,0.00147,3.57376,-1.27296,-0.82414,0.21044, 28.000000,113.4,0.029,0.073972602739726,0.20017,0.21044,158.2,39.95,2.799999999999983,0.5,-0.0298676689239036,0.0176991150442476,0.0125156445556946,1.0303181818181817,ATM,1M,0.2050345881697974,0.21280685411709357,0.004864588169797401,0.0023668541170935864
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.72157,0.00162,3.55868,-1.50541,1.99402,0.19931, 6.000000,155.0, 30 x 69,153.1,155.8,3745.0,40.4,42.0, 102 x 136,63.77,-0.28729,0.00157,3.61756,-1.28269,-0.84483,0.21046, 2.000000,108.4,0.028,0.073972602739726,0.19931,0.21046,154.45,41.2,2.700000000000017,1.6000000000000014,-0.0285316633811614,0.0174813855616705,0.0388349514563107,1.02894259012016,ATM,1M,0.20433572683623089,0.21205743284577466,0.005025726836230898,0.0015974328457746545
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.71372,0.00156,3.60542,-1.51859,1.9743,0.19893, 4.000000,166.14, 46 x 20,149.4,152.2,3750.0,42.5,42.9, 9 x 34,38.32,-0.2954,0.00156,3.66282,-1.29644,-0.86662,0.20985, 135.000000,103.4,0.027,0.073972602739726,0.19893,0.20985,150.8,42.7,2.799999999999983,0.3999999999999986,-0.0271974403680247,0.0185676392572943,0.009367681498829,1.0275706666666666,ATM,1M,0.20381838761277368,0.21190584963244907,0.004888387612773687,0.002055849632449064
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.70563,0.00162,3.65197,-1.53008,1.95292,0.19887, 5.000000,157.8, 100 x 30,145.8,148.6,3755.0,44.2,44.6, 22 x 13,61.2,-0.3037,0.00157,3.70855,-1.31377,-0.88999,0.21015, 1.000000,98.4,0.026,0.073972602739726,0.19887,0.21015,147.2,44.400000000000006,2.799999999999983,0.3999999999999986,-0.0258649951342461,0.0190217391304346,0.0090090090090089,1.0262023968042608,ATM,1M,0.20333589299801758,0.21219233714530733,0.004465892998017584,0.002042337145307327
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.69686,0.00164,3.70184,-1.54966,1.93017,0.19911, 2.000000,283.8, 5 x 5,143.7,144.3,3760.0,45.8,46.2, 13 x 35,51.62,-0.31151,0.00157,3.75118,-1.32775,-0.91271,0.2098, 6.000000,93.4,0.024,0.073972602739726,0.19911,0.2098,144.0,46.0,0.6000000000000227,0.4000000000000057,-0.024534322948541,0.0041666666666668,0.0086956521739131,1.0248377659574468,ATM,1M,0.20383914672215514,0.21209041490822406,0.004729146722155131,0.00229041490822407
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.68891,0.00171,3.74599,-1.56083,1.90875,0.1988, 1.000000,120.0, 5 x 5,140.2,140.8,3765.0,47.1,47.4, 9 x 12,44.11,-0.31883,0.00161,3.78863,-1.33134,-0.93384,0.20921, 20.000000,88.4,0.023,0.073972602739726,0.1988,0.20921,140.5,47.25,0.6000000000000227,0.2999999999999971,-0.0232054190984872,0.0042704626334521,0.0063492063492062,1.023476759628154,ATM,1M,0.2034066018690121,0.21094395543074465,0.0046066018690121,0.0017339554307446436
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.68053,0.00166,3.78936,-1.57389,1.88654,0.19834, 1.000000,126.68, 6 x 6,136.8,137.5,3770.0,48.3,48.8, 13 x 20,54.1,-0.32676,0.0016,3.82524,-1.33569,-0.95441,0.20785, 10.000000,83.4,0.022,0.073972602739726,0.19834,0.20785,137.15,48.55,0.6999999999999886,0.5,-0.0218782788904247,0.0051039008384979,0.0102986611740473,1.0221193633952257,ATM,1M,0.20326740815380112,0.20984141831376757,0.004927408153801133,0.0019914183137675623
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.67135,0.00167,3.82944,-1.58226,1.86434,0.19817, 11.000000,110.3, 6 x 6,133.3,134.0,3775.0,50.3,50.7, 12 x 34,47.01,-0.335,0.0017,3.8657,-1.35253,-0.97884,0.20887, 74.000000,78.4,0.02,0.073972602739726,0.19817,0.20887,133.65,50.5,0.6999999999999886,0.4000000000000057,-0.0205528976493561,0.0052375607931162,0.007920792079208,1.0207655629139072,ATM,1M,0.20262017319356443,0.21035245391709118,0.004450173193564416,0.0014824539170911755
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.66326,0.0017,3.86843,-1.59115,1.84211,0.19781, 15.000000,110.0, 6 x 6,129.9,130.6,3780.0,51.8,52.3, 31 x 33,51.75,-0.34357,0.00165,3.90191,-1.35837,-1.00089,0.20823, 3.000000,73.4,0.019,0.073972602739726,0.19781,0.20823,130.25,52.05,0.6999999999999886,0.5,-0.0192292707188479,0.0053742802303262,0.0096061479346781,1.019415343915344,ATM,1M,0.20213120936989262,0.20970358526666524,0.004321209369892609,0.001473585266665245
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.65495,0.00179,3.90664,-1.60044,1.8194,0.1972, 1.000000,110.2, 6 x 6,126.6,127.3,3785.0,53.1,53.6, 7 x 40,92.0,-0.35096,0.00165,3.93408,-1.35894,-1.02153,0.20608, 14.000000,68.4,0.018,0.073972602739726,0.1972,0.20608,126.95,53.35,0.7000000000000028,0.5,-0.017907393460932,0.0055139818826309,0.0093720712277413,1.0180686922060769,ATM,1M,0.2017943802284475,0.20831099481889143,0.00459438022844752,0.002230994818891413
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.6449,0.00181,3.94413,-1.61579,1.79407,0.19747, 2.000000,140.34, 141 x 100,122.7,125.4,3790.0,54.9,55.1, 7 x 11,51.64,-0.35906,0.00171,3.96637,-1.36463,-1.04448,0.20561, 1.000000,63.4,0.016,0.073972602739726,0.19747,0.20561,124.05,55.0,2.700000000000003,0.2000000000000028,-0.0165872612560092,0.0217654171704957,0.0036363636363636,1.016725593667546,ATM,1M,0.20237264421658835,0.2077234435743724,0.004902644216588342,0.0021134435743724034
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.63753,0.00181,3.97437,-1.60722,1.77523,0.19522, 2.000000,109.18, 85 x 30,118.7,121.2,3795.0,55.9,56.6, 14 x 12,80.3,-0.36732,0.00176,3.99522,-1.36118,-1.06562,0.20412, 49.000000,58.4,0.015,0.073972602739726,0.19522,0.20412,119.95,56.25,2.5,0.7000000000000028,-0.0152688695027509,0.0208420175072947,0.0124444444444444,1.0153860342555994,ATM,1M,0.19977645793612087,0.20601930001800697,0.004556457936120861,0.0018993000180069775
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.62874,0.00176,4.0086,-1.62037,1.75002,0.19565, 33.000000,130.0, 6 x 6,116.8,117.4,3800.0,58.1,58.8, 12 x 34,58.2,-0.37619,0.0018,4.02654,-1.37367,-1.09081,0.20445, 36.000000,53.4,0.014,0.073972602739726,0.19565,0.20445,117.1,58.45,0.6000000000000085,0.6999999999999957,-0.0139522136180041,0.0051238257899232,0.0119760479041915,1.01405,ATM,1M,0.20025779838577124,0.20661808042377933,0.0046077983857712446,0.002168080423779334
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.61937,0.0018,4.03787,-1.6248,1.72623,0.19565, 13.000000,89.5, 7 x 7,113.6,114.2,3805.0,59.4,60.1, 14 x 12,69.05,-0.38474,0.00181,4.05315,-1.36921,-1.11197,0.20296, 8.000000,48.4,0.013,0.073972602739726,0.19565,0.20296,113.9,59.75,0.6000000000000085,0.7000000000000028,-0.012637289036695,0.0052677787532924,0.0117154811715481,1.0127174770039422,ATM,1M,0.19973959244195308,0.2048473525323072,0.004089592441953088,0.0018873525323072071
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.61035,0.00184,4.06545,-1.62129,1.70324,0.19415, 5.000000,92.0, 7 x 7,110.1,110.6,3810.0,60.4,60.9, 27 x 27,67.1,-0.39219,0.00179,4.0761,-1.35438,-1.13177,0.20038, 4.000000,43.4,0.011,0.073972602739726,0.19415,0.20038,110.35,60.65,0.5,0.5,-0.0113240912117346,0.0045310376076121,0.0082440230832646,1.0113884514435696,ATM,1M,0.19824219100612966,0.2019928787385642,0.004092191006129675,0.001612878738564194
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.60084,0.00186,4.09414,-1.63931,1.67585,0.19503, 11.000000,107.3, 20 x 22,107.4,108.7,3815.0,64.0,64.5, 19 x 8,101.6,-0.40323,0.00181,4.10541,-1.38994,-1.16207,0.2036, 13.000000,38.4,0.01,0.073972602739726,0.19503,0.2036,108.05,64.25,1.2999999999999972,0.5,-0.0100126156139238,0.0120314669134659,0.0077821011673151,1.010062909567497,ATM,1M,0.19973663328387886,0.20572437805350086,0.004706633283878853,0.0021243780535008527
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.59214,0.00191,4.11653,-1.63338,1.65228,0.19388, 7.000000,102.1, 5 x 9,104.3,104.7,3820.0,65.5,66.1, 11 x 20,72.8,-0.41146,0.00183,4.12611,-1.38371,-1.18359,0.20269, 23.000000,33.4,0.009,0.073972602739726,0.19388,0.20269,104.5,65.8,0.4000000000000057,0.5999999999999943,-0.0087028577318603,0.0038277511961723,0.0091185410334345,1.008740837696335,ATM,1M,0.19802647787767008,0.2042690503383601,0.004146477877670085,0.0015790503383600885
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.58181,0.00187,4.13911,-1.6435,1.62645,0.19467, 1.000000,92.1, 20 x 22,101.4,102.5,3825.0,68.0,68.4, 8 x 8,65.73,-0.42157,0.00187,4.14675,-1.39317,-1.20896,0.20347, 5.000000,28.4,0.007,0.073972602739726,0.19467,0.20347,101.95,68.2,1.0999999999999943,0.4000000000000057,-0.007394813071845,0.0107896027464442,0.0058651026392962,1.0074222222222222,ATM,1M,0.19866278988184258,0.2047916621139244,0.003992789881842568,0.001321662113924399
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.57339,0.0019,4.15774,-1.63025,1.60319,0.19253, 4.000000,91.5, 29 x 10,98.0,98.4,3830.0,69.4,70.1, 10 x 30,80.9,-0.42987,0.00185,4.16398,-1.38473,-1.23053,0.20098, 3.000000,23.4,0.006,0.073972602739726,0.19253,0.20098,98.2,69.75,0.4000000000000057,0.6999999999999886,-0.0060884771577895,0.0040733197556008,0.0100358422939066,1.006107049608355,ATM,1M,0.19625721658736847,0.20313028091640964,0.003727216587368465,0.002150280916409647
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.56354,0.00194,4.17642,-1.64427,1.57585,0.19392, 4.000000,90.6, 20 x 22,95.5,96.6,3835.0,72.1,72.4, 6 x 16,72.18,-0.43951,0.00183,4.1801,-1.39182,-1.25474,0.20179, 2.000000,18.4,0.005,0.073972602739726,0.19392,0.20179,96.05,72.25,1.0999999999999943,0.3000000000000113,-0.0047838455311247,0.0114523685580426,0.0041522491349482,1.0047953063885269,ATM,1M,0.19763320335809917,0.2036707572406153,0.0037132033580991597,0.0018807572406153161
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.5537,0.00196,4.19102,-1.62977,1.55125,0.19154, 1.000000,94.8, 20 x 17,92.2,92.6,3840.0,72.3,72.7, 6 x 15,69.73,-0.44838,0.00194,4.19294,-1.35635,-1.27421,0.19717, 7.000000,13.4,0.003,0.073972602739726,0.19154,0.19717,92.4,72.5,0.3999999999999915,0.4000000000000057,-0.0034809137507086,0.0043290043290042,0.0055172413793104,1.0034869791666667,ATM,1M,0.1952601383892747,0.198661914124792,0.0037201383892747075,0.0014919141247919931
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.54451,0.00191,4.20399,-1.6342,1.52476,0.19186, 6.000000,86.8, 32 x 21,89.6,90.3,3845.0,75.7,76.1, 6 x 7,84.5,-0.45859,0.00188,4.20549,-1.37648,-1.30003,0.19926, 15.000000,8.4,0.002,0.073972602739726,0.19186,0.19926,89.94999999999999,75.9,0.7000000000000028,0.3999999999999915,-0.0021796773927368,0.0077821011673152,0.0052700922266138,1.0021820546163849,ATM,1M,0.19567507813593527,0.2011539120474385,0.0038150781359352626,0.0018939120474384952
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.53452,0.00196,4.2138,-1.63066,1.49807,0.19107, 1.000000,79.1, 20 x 5,86.8,87.5,3850.0,77.5,78.2, 10 x 10,78.0,-0.46789,0.00196,4.21374,-1.36845,-1.32319,0.19774, 8.000000,3.4,0.001,0.073972602739726,0.19107,0.19774,87.15,77.85,0.7000000000000028,0.7000000000000028,-0.0008801320506513,0.0080321285140562,0.0089916506101477,1.0008805194805197,ATM,1M,0.19513032134112343,0.20003608995706185,0.004060321341123441,0.0022960899570618476
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.52472,0.00193,4.22226,-1.62039,1.47173,0.18952, 3.000000,89.1, 8 x 18,83.8,84.2,3855.0,79.7,80.4, 10 x 10,98.8,-0.47729,0.00191,4.22062,-1.36306,-1.34546,0.19803, 7.000000,1.6,0.0,0.073972602739726,0.18952,0.19803,84.0,80.05000000000001,0.4000000000000057,0.7000000000000028,0.0004177266649486,0.0047619047619048,0.0087445346658338,0.9995823605706874,ATM,1M,0.193631547269967,0.1994084787954238,0.004111547269967014,0.0013784787954237987
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.51522,0.00196,4.22703,-1.64496,1.44468,0.19363, 5.000000,81.2, 9 x 18,82.7,83.2,3860.0,83.0,83.3, 5 x 12,85.0,-0.48703,0.00192,4.22463,-1.37233,-1.36977,0.1988, 5.000000,6.6,0.002,0.073972602739726,0.19363,0.1988,82.95,83.15,0.5,0.2999999999999971,0.0017139031263952,0.0060277275467148,0.0036079374624172,0.9982875647668392,ATM,1M,0.19705143016591498,0.20082516796799013,0.0034214301659149793,0.002025167967990127
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.50516,0.00196,4.23022,-1.64111,1.41724,0.19315, 4.000000,60.8, 12 x 7,80.2,80.6,3865.0,85.0,85.4, 5 x 7,80.79,-0.49685,0.00196,4.22615,-1.36086,-1.39178,0.19791, 1.000000,11.6,0.003,0.073972602739726,0.19315,0.19791,80.4,85.2,0.3999999999999915,0.4000000000000057,0.003008401689041,0.0049751243781093,0.0046948356807512,0.9969961190168176,ATM,1M,0.1967584699094538,0.19961209830111293,0.003608469909453821,0.0017020983011129254
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.49501,0.00191,4.2304,-1.6326,1.39081,0.19239, 2.000000,74.9, 22 x 15,77.4,78.0,3870.0,85.2,85.7, 12 x 12,88.2,-0.50708,0.00199,4.22568,-1.3145,-1.41272,0.19187, 1.000000,16.6,0.004,0.073972602739726,0.19239,0.19187,77.7,85.45,0.5999999999999943,0.5,0.0043012266913463,0.0077220077220076,0.0058513750731421,0.9957080103359172,ATM,1M,0.19599140284181332,0.19397523980280312,0.003601402841813317,0.0021052398028031105
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.48452,0.00195,4.22758,-1.6008,1.3632,0.18897, 3.000000,84.5, 11 x 11,73.5,74.3,3875.0,90.0,90.4, 7 x 7,85.24,-0.51547,0.00195,4.22215,-1.35005,-1.43624,0.19718, 1.000000,21.6,0.006,0.073972602739726,0.18897,0.19718,73.9,90.2,0.7999999999999972,0.4000000000000057,0.005592382454966,0.0108254397834911,0.0044345898004435,0.9944232258064516,ATM,1M,0.19247219243322228,0.19900248005767643,0.0035021924332222787,0.0018224800576764344
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.47478,0.00204,4.22249,-1.59133,1.33601,0.18837, 1.000000,75.9, 7 x 19,71.1,71.6,3880.0,90.0,90.5, 27 x 7,115.97,-0.52749,0.00203,4.21532,-1.29609,-1.45666,0.19133, 2.000000,26.6,0.007,0.073972602739726,0.18837,0.19133,71.35,90.25,0.5,0.5,0.0068818732848379,0.0070077084793272,0.0055401662049861,0.9931417525773196,ATM,1M,0.19182861072177607,0.19264799561009574,0.0034586107217760564,0.0013179956100957402
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.46509,0.00201,4.21455,-1.57386,1.30844,0.18623, 3.000000,58.1, 20 x 14,68.2,68.6,3885.0,94.5,95.1, 7 x 7,90.6,-0.53571,0.002,4.2075,-1.32406,-1.47855,0.19488, 1.000000,31.6,0.008,0.073972602739726,0.18623,0.19488,68.4,94.8,0.3999999999999915,0.5999999999999943,0.0081697034692666,0.0058479532163741,0.0063291139240505,0.9918635778635778,ATM,1M,0.1901037168905617,0.1969754616605835,0.003873716890561707,0.0020954616605834975
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.45532,0.00195,4.20399,-1.56937,1.28078,0.18656, 10.000000,77.57, 20 x 26,66.1,66.6,3890.0,95.7,98.3, 114 x 200,96.42,-0.54626,0.00198,4.19625,-1.3052,-1.5002,0.19373, 2.000000,36.6,0.009,0.073972602739726,0.18656,0.19373,66.35,97.0,0.5,2.5999999999999943,0.0094558772800106,0.0075357950263752,0.0268041237113401,0.9905886889460154,ATM,1M,0.19042280057772687,0.19554422220585574,0.003862800577726866,0.0018142222058557256
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.44439,0.00202,4.19092,-1.5572,1.25304,0.18595, 300.000000,58.6, 20 x 24,63.7,64.2,3895.0,99.3,99.9, 7 x 23,141.84,-0.55658,0.00201,4.18227,-1.29304,-1.51962,0.19312, 1.000000,41.6,0.011,0.073972602739726,0.18595,0.19312,63.95,99.6,0.5,0.6000000000000085,0.0107403989723674,0.0078186082877247,0.0060240963855422,0.9893170731707316,ATM,1M,0.18977945668690835,0.19495740334746736,0.0038294566869083446,0.001837403347467348
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.43538,0.00195,4.1768,-1.5644,1.2278,0.18775, 1159.000000,60.6, 16 x 7,62.5,62.9,3900.0,102.7,103.2, 7 x 16,112.15,-0.56584,0.00196,4.16688,-1.29311,-1.53946,0.19407, 751.000000,46.6,0.012,0.073972602739726,0.18775,0.19407,62.7,102.95,0.3999999999999986,0.5,0.0120232727852564,0.0063795853269537,0.0048567265662943,0.988048717948718,ATM,1M,0.1918059252817482,0.19607141395543393,0.004055925281748196,0.002001413955433934
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.42394,0.00197,4.15551,-1.52231,1.19666,0.18354, 8.000000,64.3, 30 x 26,58.7,59.2,3905.0,104.7,105.2, 7 x 7,125.0,-0.57622,0.002,4.1457,-1.26606,-1.55914,0.19166, 10.000000,51.6,0.013,0.073972602739726,0.18354,0.19166,58.95,104.95,0.5,0.5,0.013304502941305,0.008481764206955,0.0047641734159123,0.9867836107554416,ATM,1M,0.18763509101300466,0.1937914913073007,0.004095091013004648,0.002131491307300698
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.41471,0.00204,4.13489,-1.51451,1.16964,0.18455, 8.000000,53.7, 13 x 31,56.9,57.3,3910.0,107.7,108.4, 7 x 7,99.8,-0.58536,0.00192,4.12399,-1.25869,-1.57762,0.19213, 9.000000,56.6,0.015,0.073972602739726,0.18455,0.19213,57.099999999999994,108.05,0.3999999999999986,0.7000000000000028,0.0145840936469302,0.0070052539404553,0.006478482184174,0.9855217391304348,ATM,1M,0.18796399667350097,0.1940689294868268,0.0034139966735009797,0.001938929486826807
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.40359,0.00202,4.10962,-1.49508,1.14091,0.1836, 4.000000,46.4, 9 x 23,54.5,54.9,3915.0,110.5,111.2, 7 x 7,145.5,-0.59567,0.00196,4.09956,-1.24336,-1.59557,0.19149, 5.000000,61.6,0.016,0.073972602739726,0.1836,0.19149,54.7,110.85,0.3999999999999986,0.7000000000000028,0.0158620490924221,0.0073126142595977,0.0063148398737032,0.9842630906768838,ATM,1M,0.18682100778129768,0.19349611276680972,0.0032210077812976634,0.002006112766809731
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.39428,0.002,4.08264,-1.48158,1.1138,0.18333, 4.000000,43.98, 16 x 14,52.4,53.1,3920.0,111.1,111.6, 27 x 7,105.2,-0.60985,0.00202,4.05842,-1.17967,-1.6139,0.18492, 5.000000,66.6,0.017,0.073972602739726,0.18333,0.18492,52.75,111.35,0.7000000000000028,0.5,0.0171383734520269,0.0132701421800948,0.0044903457566232,0.9830076530612244,ATM,1M,0.18666276567131843,0.18709590426698247,0.003332765671318433,0.00217590426698247
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.38431,0.002,4.05258,-1.46329,1.0859,0.18221, 6.000000,45.0, 43 x 25,50.3,50.9,3925.0,116.7,117.2, 6 x 6,126.65,-0.61553,0.00199,4.0423,-1.21654,-1.62913,0.19149, 10.000000,71.6,0.019,0.073972602739726,0.18221,0.19149,50.599999999999994,116.95,0.6000000000000014,0.5,0.0184130708840276,0.0118577075098814,0.0042753313381787,0.9817554140127388,ATM,1M,0.18588304408653525,0.19323103578011064,0.0036730440865352376,0.0017410357801106446
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.37333,0.00196,4.0183,-1.43866,1.05673,0.18121, 3.000000,44.0, 34 x 30,48.1,48.5,3930.0,116.9,117.4, 26 x 6,144.6,-0.63061,0.00203,3.98901,-1.14163,-1.64514,0.18407, 6.000000,76.6,0.02,0.073972602739726,0.18121,0.18407,48.3,117.15,0.3999999999999986,0.5,0.0196861455308256,0.0082815734989647,0.0042680324370465,0.9805063613231552,ATM,1M,0.18459343413686163,0.18574848968951746,0.003383434136861624,0.0016784896895174484
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.3639,0.00199,3.98504,-1.42517,1.02984,0.18174, 1.000000,44.63, 20 x 9,46.4,46.8,3935.0,120.8,123.5, 50 x 100,155.7,-0.63705,0.00194,3.96749,-1.16327,-1.65952,0.18768, 5.000000,81.6,0.021,0.073972602739726,0.18174,0.18768,46.599999999999994,122.15,0.3999999999999986,2.700000000000003,0.0209576015190223,0.0085836909871244,0.0221039705280393,0.9792604828462516,ATM,1M,0.18469049536675386,0.19021637137531755,0.002950495366753847,0.0025363713753175365
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.35523,0.00195,3.95363,-1.42149,1.00625,0.18291, 8.000000,37.13, 61 x 23,45.2,45.7,3940.0,124.8,127.4, 30 x 49,174.99,-0.64517,0.00193,3.9353,-1.16253,-1.67295,0.18968, 1.000000,86.6,0.022,0.073972602739726,0.18291,0.18968,45.45,126.1,0.5,2.6000000000000085,0.0222274429594981,0.011001100110011,0.0206185567010309,0.978017766497462,ATM,1M,0.18608284802677008,0.19194966837071614,0.003172848026770092,0.0022696683707161547
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-31,1675198800,27.0,0.34329,0.0019,3.90229,-1.37522,0.97223,0.17929, 1.000000,36.2, 45 x 30,42.2,42.6,3945.0,128.4,129.1, 6 x 6,162.1,-0.65636,0.0019,3.88944,-1.13256,-1.68503,0.18838, 3.000000,91.6,0.024,0.073972602739726,0.17929,0.18838,42.400000000000006,128.75,0.3999999999999986,0.6999999999999886,0.0234956739474933,0.0094339622641509,0.0054368932038834,0.9767782002534854,ATM,1M,0.18245111968431324,0.19024508058353937,0.003161119684313235,0.0018650805835393747
